location,target_count,target_sum,coordinates,address
global,1,1,"Global, Barber Greene Road, Don Mills, Don Valley East, North York, Toronto, Golden Horseshoe, Ontario, M3C 2C3, Canada","Global, Barber Greene Road, Don Mills, Don Valley East, North York, Toronto, Golden Horseshoe, Ontario, M3C 2C3, Canada"
guaravitas,1,0,,
hatena bookmark,1,0,,
hell,2,1,"Hell, Putnam Township, Livingston County, Michigan, United States of America","Hell, Putnam Township, Livingston County, Michigan, United States of America"
hey Georgia,1,0,,
hkXfYMhEx,1,1,,
hollywoodland ,1,0,"Hollywoodland, Anaheim, Orange County, California, 92802, United States of America","Hollywoodland, Anaheim, Orange County, California, 92802, United States of America"
home ,1,0,"Home, Steinheim, Kreis Höxter, Nordrhein-Westfalen, Deutschland","Home, Steinheim, Kreis Höxter, Nordrhein-Westfalen, Deutschland"
honeymoon avenue,1,0,"Honeymoon Avenue, Leesburg, Lake County, Florida, 34748, United States of America","Honeymoon Avenue, Leesburg, Lake County, Florida, 34748, United States of America"
houstn,1,0,,
houston,1,1,"Houston, Harris County, Texas, United States of America","Houston, Harris County, Texas, United States of America"
hyderabad,1,1,"Hyderabad, Telangana, India","Hyderabad, Telangana, India"
i beg vines sorry ,1,1,,
i love you zayn,1,0,,
i luv raquel,1,1,,
iTunes,3,3,"Itunes, Lambrama, Abancay, Apurímac, Peru","Itunes, Lambrama, Abancay, Apurímac, Peru"
ilford,1,0,"Ilford, London, Greater London, England, IG1 1DL, United Kingdom","Ilford, London, Greater London, England, IG1 1DL, United Kingdom"
ill yorker,1,1,,
in my head,1,0,"My Way Road, Chestnut Grove, Sumner County, Tennessee, 37148, United States of America","My Way Road, Chestnut Grove, Sumner County, Tennessee, 37148, United States of America"
in the Word of God,5,3,"The Word of God, Patindig Araw, Treelane III Subd., Bayan Luma VIII, Imus, Cavite, Calabarzon, 4103, Philippines","The Word of God, Patindig Araw, Treelane III Subd., Bayan Luma VIII, Imus, Cavite, Calabarzon, 4103, Philippines"
india,3,2,भारत - India,भारत - India
indiana,1,0,"Indiana, United States of America","Indiana, United States of America"
infj ,1,1,,
israel,1,1,ישראל,ישראל
italy,1,1,Italia,Italia
japon,1,0,日本,日本
jersey ,1,0,"Jersey, Saint Lawrence, Jersey","Jersey, Saint Lawrence, Jersey"
kano,1,1,"Caen, Calvados, Normandie, France métropolitaine, 14000, France","Caen, Calvados, Normandie, France métropolitaine, 14000, France"
kansas,1,0,"Kansas, United States of America","Kansas, United States of America"
"kediri,,jawa timur",1,0,"Kediri, Jawa Timur, Indonesia","Kediri, Jawa Timur, Indonesia"
keli x,1,0,"Keli, Chikhaldara, Amravati, Maharashtra, India","Keli, Chikhaldara, Amravati, Maharashtra, India"
kenya,1,0,Kenya,Kenya
khanna,1,1,"Khana Kalan, Zira Tahsil, Firozpur, Punjab, India","Khana Kalan, Zira Tahsil, Firozpur, Punjab, India"
khartoum sudan,1,0,"الخرطوم, ولاية الخرطوم, 11114, السودان ‎al-Sūdān","الخرطوم, ولاية الخرطوم, 11114, السودان ‎al-Sūdān"
kisumu,1,0,"Kisumu, Nyanza, 40100, Kenya","Kisumu, Nyanza, 40100, Kenya"
"labuan, malaysia",1,1,"Labuan, 87008, Malaysia","Labuan, 87008, Malaysia"
labyrinthia,1,0,"Labyrinthia, Gammel Ryvej, Rodelund, Virklund, Silkeborg Kommune, Region Midtjylland, 8653, Danmark","Labyrinthia, Gammel Ryvej, Rodelund, Virklund, Silkeborg Kommune, Region Midtjylland, 8653, Danmark"
lagos nigeria,1,1,"Lagos, Lagos Island, Lagos, 100242, Nigeria","Lagos, Lagos Island, Lagos, 100242, Nigeria"
lakewood colorado,1,0,"Lakewood, Jefferson County, Colorado, United States of America","Lakewood, Jefferson County, Colorado, United States of America"
laying on the bass,1,0,,
lee london,1,1,"Lee, London Borough of Lewisham, London, Greater London, England, SE3 9DL, United Kingdom","Lee, London Borough of Lewisham, London, Greater London, England, SE3 9DL, United Kingdom"
leyland,1,0,,
liverpool ,1,0,"Liverpool, North West England, England, United Kingdom","Liverpool, North West England, England, United Kingdom"
livin in a plastic world,1,1,,
london,4,1,"London, Greater London, England, SW1A 2DX, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom"
london essex england uk,1,0,"London Stansted Airport, Bassingbourn Roundabout, Takeley, Uttlesford, Essex, East of England, England, CM24 1PY, United Kingdom","London Stansted Airport, Bassingbourn Roundabout, Takeley, Uttlesford, Essex, East of England, England, CM24 1PY, United Kingdom"
los angeles,1,1,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, Los Angeles County, California, United States of America"
"los angeles, ca",2,0,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, Los Angeles County, California, United States of America"
lost in history,1,0,,
lost in my thoughts,1,1,,
"louisville, kentucky",1,0,"Louisville, Jefferson County, Kentucky, United States of America","Louisville, Jefferson County, Kentucky, United States of America"
lowestoft,1,0,"Lowestoft, Suffolk, East of England, England, NR32 1HA, United Kingdom","Lowestoft, Suffolk, East of England, England, NR32 1HA, United Kingdom"
lugo,1,1,"Lugo, Galicia / Galiza, España","Lugo, Galicia / Galiza, España"
mainly California,1,1,,
manaus,1,1,"Manaus, Microrregião de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, 69000-000, Brasil","Manaus, Microrregião de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, 69000-000, Brasil"
maryland,1,1,"Maryland, United States of America","Maryland, United States of America"
marysville ca ,1,0,"Marysville, Frontenac County, Eastern Ontario, Ontario, K0H 2Y0, Canada","Marysville, Frontenac County, Eastern Ontario, Ontario, K0H 2Y0, Canada"
melbourne,1,1,"City of Melbourne, Victoria, Australia","City of Melbourne, Victoria, Australia"
mexico,1,0,"Ciudad de México, Cuauhtémoc, Ciudad de México, 06060, México","Ciudad de México, Cuauhtémoc, Ciudad de México, 06060, México"
mi,1,0,United States,United States
miami,1,1,"Miami, Miami-Dade County, Florida, United States of America","Miami, Miami-Dade County, Florida, United States of America"
miami x dallas ,1,0,"Miami Drive, Rose Hill, Garland, Dallas County, Texas, 75043, United States of America","Miami Drive, Rose Hill, Garland, Dallas County, Texas, 75043, United States of America"
middle eastern palace,1,0,"Churchill Palace Hotel, Middle Street, North Laine Retail Area, Round Hill, Brighton, Brighton and Hove, South East, England, BN1 1AL, United Kingdom","Churchill Palace Hotel, Middle Street, North Laine Retail Area, Round Hill, Brighton, Brighton and Hove, South East, England, BN1 1AL, United Kingdom"
midwest,1,0,"Midwest, Natrona County, Wyoming, United States of America","Midwest, Natrona County, Wyoming, United States of America"
milky way,1,0,"Milky Way, Seychelles","Milky Way, Seychelles"
mind ya business,1,1,"Mind, Nakielska, Łochowo, Łochowice, gmina Białe Błota, powiat bydgoski, województwo kujawsko-pomorskie, 86-065, Polska","Mind, Nakielska, Łochowo, Łochowice, gmina Białe Błota, powiat bydgoski, województwo kujawsko-pomorskie, 86-065, Polska"
missouri USA,1,1,"Missouri, United States of America","Missouri, United States of America"
mnl,1,0,"Ninoy Aquino International Airport, BAC 1-11, Don Carlos Village, Barangay 190, Zone 20, Pasay, NCR, Fourth District, Metro Manila, 1006, Philippines","Ninoy Aquino International Airport, BAC 1-11, Don Carlos Village, Barangay 190, Zone 20, Pasay, NCR, Fourth District, Metro Manila, 1006, Philippines"
moss chamber b,1,0,"Matthew Moss Lane/High School, Chamber House Drive, Marland, Rochdale, Greater Manchester, North West England, England, OL11 3LS, United Kingdom","Matthew Moss Lane/High School, Chamber House Drive, Marland, Rochdale, Greater Manchester, North West England, England, OL11 3LS, United Kingdom"
mumbai,2,0,"Mumbai, Mumbai City, Maharashtra, India","Mumbai, Mumbai City, Maharashtra, India"
my deli,1,0,"Deli, Crested Butte, Gunnison County, Colorado, 81224, United States of America","Deli, Crested Butte, Gunnison County, Colorado, 81224, United States of America"
my house,1,0,"my.house, Baloi, Teluk Tering, Batam, Kepulauan Riau, 24961, Indonesia","my.house, Baloi, Teluk Tering, Batam, Kepulauan Riau, 24961, Indonesia"
nap central,1,1,"Aeroporto di Napoli Capodichino, Via Giovanni Pascoli, Casoria, Napoli, Campania, 80026, Italia","Aeroporto di Napoli Capodichino, Via Giovanni Pascoli, Casoria, Napoli, Campania, 80026, Italia"
nap queen,1,0,"Charlotte, Mecklenburg County, North Carolina, United States of America","Charlotte, Mecklenburg County, North Carolina, United States of America"
"nashville, tn ",1,0,"Nashville-Davidson, Davidson County, Tennessee, United States of America","Nashville-Davidson, Davidson County, Tennessee, United States of America"
nbc washington,1,1,,
nc,1,0,"North Carolina, United States of America","North Carolina, United States of America"
nearest trash can ,1,0,,
new york,3,1,"New York, United States of America","New York, United States of America"
"new york, ny",1,0,"New York, United States of America","New York, United States of America"
nigeria,1,1,Nigeria,Nigeria
nj,1,1,"New Jersey, United States of America","New Jersey, United States of America"
norway,1,0,"Norge, Namsos, Trøndelag, Norge","Norge, Namsos, Trøndelag, Norge"
not so cool KY,1,1,,
nowhere,1,0,"Nowhere, Broadland, Norfolk, East of England, England, NR9 5PJ, United Kingdom","Nowhere, Broadland, Norfolk, East of England, England, NR9 5PJ, United Kingdom"
ny,1,0,"New York, United States of America","New York, United States of America"
nyc,3,2,"New York, United States of America","New York, United States of America"
ohio,1,0,"Ohio, United States of America","Ohio, United States of America"
oklahoma,1,0,"Oklahoma, United States of America","Oklahoma, United States of America"
oman muscat al seeb ,1,1,"Al-Seeb, شارع وادي البهائي, السيب, محافظة مسقط, 2010, سلطنة عُمان Oman","Al-Seeb, شارع وادي البهائي, السيب, محافظة مسقط, 2010, سلطنة عُمان Oman"
on a catwalk somewhere,1,0,,
on the go,1,0,"On the Go, Petuaria Way, Welton, North Ferriby, East Riding of Yorkshire, Yorkshire and the Humber, England, HU14 3LN, United Kingdom","On the Go, Petuaria Way, Welton, North Ferriby, East Riding of Yorkshire, Yorkshire and the Humber, England, HU14 3LN, United Kingdom"
on the web,1,0,"Web lane, Leeds and the Thousand Islands, Leeds and Grenville Counties, Eastern Ontario, Ontario, Canada","Web lane, Leeds and the Thousand Islands, Leeds and Grenville Counties, Eastern Ontario, Ontario, Canada"
on to the next adventure,1,1,,
on twitter,1,0,"Twitter, King Street West, West Queen West, Spadina—Fort York, Old Toronto, Toronto, Golden Horseshoe, Ontario, M5V 3H5, Canada","Twitter, King Street West, West Queen West, Spadina—Fort York, Old Toronto, Toronto, Golden Horseshoe, Ontario, M5V 3H5, Canada"
on twitter ,1,0,"Twitter, King Street West, West Queen West, Spadina—Fort York, Old Toronto, Toronto, Golden Horseshoe, Ontario, M5V 3H5, Canada","Twitter, King Street West, West Queen West, Spadina—Fort York, Old Toronto, Toronto, Golden Horseshoe, Ontario, M5V 3H5, Canada"
online ,2,1,"Online, Croix d'Argent, Montpellier, Hérault, Occitanie, France métropolitaine, France","Online, Croix d'Argent, Montpellier, Hérault, Occitanie, France métropolitaine, France"
oxford,1,0,"Oxford, Oxfordshire, South East, England, United Kingdom","Oxford, Oxfordshire, South East, England, United Kingdom"
paradise,1,1,"Paradise, Clark County, Nevada, United States of America","Paradise, Clark County, Nevada, United States of America"
"perth, australia ",1,0,"Perth, Western Australia, 6000, Australia","Perth, Western Australia, 6000, Australia"
peshawar pakistan ,1,0,"پېښور, Peshāwar District, خیبر پښتونخوا, 25210, پاکستان","پېښور, Peshāwar District, خیبر پښتونخوا, 25210, پاکستان"
"pettyville, usa",1,0,"Pettyville, Wood County, West Virginia, 26150, United States of America","Pettyville, Wood County, West Virginia, 26150, United States of America"
ph,2,1,Philippines,Philippines
philly,1,0,"Philly Shipyard, South Philadelphia, Philadelphia, Philadelphia County, Pennsylvania, United States of America","Philly Shipyard, South Philadelphia, Philadelphia, Philadelphia County, Pennsylvania, United States of America"
philly ,1,0,"Philly Shipyard, South Philadelphia, Philadelphia, Philadelphia County, Pennsylvania, United States of America","Philly Shipyard, South Philadelphia, Philadelphia, Philadelphia County, Pennsylvania, United States of America"
phuket thailand,1,1,"จังหวัดภูเก็ต, ประเทศไทย","จังหวัดภูเก็ต, ประเทศไทย"
pissing off antis,1,0,,
pittsboro,1,1,"Pittsboro, Chatham County, North Carolina, United States of America","Pittsboro, Chatham County, North Carolina, United States of America"
planet earth,1,1,"Planet Earth, Sarjapura Road, Gunjur Hosahalli, Ambedkar Nagara, Bangalore East, Bangalore Urban, Karnataka, 562125, India","Planet Earth, Sarjapura Road, Gunjur Hosahalli, Ambedkar Nagara, Bangalore East, Bangalore Urban, Karnataka, 562125, India"
plymouth,1,1,"Plymouth, South West England, England, PL1 1HH, United Kingdom","Plymouth, South West England, England, PL1 1HH, United Kingdom"
port matilda pa,1,1,"Port Matilda, Centre County, Pennsylvania, United States of America","Port Matilda, Centre County, Pennsylvania, United States of America"
"portland, oregon",1,1,"Portland, Multnomah County, Oregon, United States of America","Portland, Multnomah County, Oregon, United States of America"
potters bar,1,0,"Potters Bar, Hertsmere, Hertfordshire, East of England, England, EN6 2BD, United Kingdom","Potters Bar, Hertsmere, Hertfordshire, East of England, England, EN6 2BD, United Kingdom"
prob turning up with sheen,1,0,,
probably not home,1,0,,
probably petting an animal,1,0,,
probably the strip club,1,0,,
probably watching survivor,1,1,,
proudly South African,1,1,"Proudly African, High Street, Walthamstow Village, Leyton, London Borough of Waltham Forest, London, Greater London, England, E17, United Kingdom","Proudly African, High Street, Walthamstow Village, Leyton, London Borough of Waltham Forest, London, Greater London, England, E17, United Kingdom"
